trace_id,duration_seconds,input_tokens,output_tokens,total_tokens,web_agent_input_tokens,web_agent_output_tokens,web_agent_total_tokens,state_synthesis_input_tokens,state_synthesis_output_tokens,state_synthesis_total_tokens,metadata
8dbbef8cd963aea00162fa07d297de3f,134.411901,164461.0,3137.0,167598.0,134077.0,2704.0,136781.0,30384.0,433.0,30817.0,"{""session"": ""lcub"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
8e5e4bf7eb0ffcf92ec3a87d30415184,101.003636,65678.0,1294.0,66972.0,49917.0,1077.0,50994.0,15761.0,217.0,15978.0,"{""session"": ""arvig"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
9012837a1dae316b9eca1c00ad8d8378,103.921709,126307.0,2508.0,128815.0,103500.0,2217.0,105717.0,22807.0,291.0,23098.0,"{""session"": ""pointbroadband"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
908fa6e5977c3e44222a34acf54ff32b,67.096102,82909.0,1352.0,84261.0,60547.0,1119.0,61666.0,22362.0,233.0,22595.0,"{""session"": ""empower"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
90a46a3a5e3f05d46eeb6de74289fba8,46.220616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""altamahafiber"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
9143d96b1c55075eeebcf5766e55e28f,96.221396,54482.0,987.0,55469.0,38733.0,764.0,39497.0,15749.0,223.0,15972.0,"{""session"": ""crossbeam"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
9149a7aef1d58313c68e11e5bface5d7,69.554435,74703.0,1266.0,75969.0,59528.0,1087.0,60615.0,15175.0,179.0,15354.0,"{""session"": ""ezeefiber"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
922607d09e78ee655957e842879598b4,40.143283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""homeworks"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA, 94612, Oakland, CA, 94612"", ""email"": ""hallscott@example.net""}}"
922ced809740a6778c41b1d5d3aae4fd,80.529455,36929.0,657.0,37586.0,29164.0,557.0,29721.0,7765.0,100.0,7865.0,"{""session"": ""connectctc"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
92a7b19846fa98ebcec136a1cbc6b102,159.924312,171230.0,4367.0,175597.0,140139.0,3922.0,144061.0,31091.0,445.0,31536.0,"{""session"": ""peariver"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Nathan"", ""name_l"": ""Dickson"", ""phone_num"": ""3376502142"", ""email"": ""justinwallace@example.org""}}"
92e797f2f42c8a3aebf92a62a4e15492,28.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""aeneas"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
978856166bb6c77ebc0f86f519e97e0a,28.560953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""aeneas"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
99b1a7a1058a3eb25d314306f47f6682,87.942416,84241.0,1360.0,85601.0,59553.0,1076.0,60629.0,24688.0,284.0,24972.0,"{""session"": ""furtherreach"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
9a7f203658c8b5d117a5e74fb5513956,57.052404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""altamahafiber"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
9aae5af657ecc1e929741ffa4d61d110,77.479889,36970.0,743.0,37713.0,29202.0,626.0,29828.0,7768.0,117.0,7885.0,"{""session"": ""coosavalleytech"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
9b503bb04202804da7f0ef1251c4eec2,79.168696,37044.0,884.0,37928.0,29286.0,780.0,30066.0,7758.0,104.0,7862.0,"{""session"": ""oklatel"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
9c01ebe82ec11366439139c6240b7091,47.348699,18509.0,178.0,18687.0,10370.0,84.0,10454.0,8139.0,94.0,8233.0,"{""session"": ""truvista"", ""variables"": {""address"": ""17th St, Oakland, CA, 94612"", ""only_address"": ""17th St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""iwright@example.net""}}"
9d448a6096f7d1fb2766c4e3a5a9c9cb,36.659393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""gvec"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA, 94612"", ""only_address"": ""1605 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""david19@example.org""}}"
9d47c36d0b561778c9573beb4df04592,75.091563,47247.0,979.0,48226.0,39660.0,820.0,40480.0,7587.0,159.0,7746.0,"{""session"": ""sprout"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
a32d5a83c52cf98b8a6e3ddb14987e4d,135.05595,166787.0,3295.0,170082.0,136088.0,2875.0,138963.0,30699.0,420.0,31119.0,"{""session"": ""hyak"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
a5f49e05ae69a95fcd29a96bd29384f8,104.619086,103785.0,2014.0,105799.0,81039.0,1717.0,82756.0,22746.0,297.0,23043.0,"{""session"": ""ozarkfiber"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
a6c73754afe96a868db4672ff0213e90,104.326122,104089.0,2046.0,106135.0,81346.0,1724.0,83070.0,22743.0,322.0,23065.0,"{""session"": ""ozarkfiber"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
a7a1ad2bbc38f30a83c0b5995f5a038b,91.417764,55190.0,940.0,56130.0,39406.0,732.0,40138.0,15784.0,208.0,15992.0,"{""session"": ""arvig"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
a927f00debe40356b2c162d93cc8d99e,141.633244,165379.0,3347.0,168726.0,134868.0,2904.0,137772.0,30511.0,443.0,30954.0,"{""session"": ""como"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
abc1d691c354e15493cb25baa43c3495,74.683866,36911.0,648.0,37559.0,29142.0,542.0,29684.0,7769.0,106.0,7875.0,"{""session"": ""connectctc"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
ac5867a385334384a8bf67cc22231908,135.818415,145920.0,3329.0,149249.0,114627.0,2871.0,117498.0,31293.0,458.0,31751.0,"{""session"": ""teammidwest"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
af848625481f864210bf57454f4976f8,92.183267,90913.0,2424.0,93337.0,74761.0,2145.0,76906.0,16152.0,279.0,16431.0,"{""session"": ""truvista"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA, 94612"", ""only_address"": ""1605 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""zoneal@example.org""}}"
afc1e5b933029c5e8c1f6d35e2dc8344,38.388205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""homeworks"", ""variables"": {""address"": ""17th St, Oakland, CA, 94612, Oakland, CA, 94612"", ""email"": ""jennifer55@example.org""}}"
b3542c510ae869c539940a1f6bea9026,131.41904,167563.0,3363.0,170926.0,136854.0,2889.0,139743.0,30709.0,474.0,31183.0,"{""session"": ""hyak"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
b72ad2e22041cc3158b7619caad6f0ba,175.636978,188008.0,3727.0,191735.0,157395.0,3192.0,160587.0,30613.0,535.0,31148.0,"{""session"": ""cceca"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
b75928ae96d9cf6edb4d6389a0857f59,91.787543,57539.0,1169.0,58708.0,49774.0,1058.0,50832.0,7765.0,111.0,7876.0,"{""session"": ""coosavalleytech"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
b80a1de6176ca4172a57526de2b8fc4e,132.469812,98555.0,10363.0,108918.0,82403.0,10046.0,92449.0,16152.0,317.0,16469.0,"{""session"": ""truvista"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA, 94612"", ""only_address"": ""1625 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""delgadoapril@example.org""}}"
b88c2b69abd1900bb6ac52add8b50007,156.631863,171308.0,4343.0,175651.0,140797.0,3854.0,144651.0,30511.0,489.0,31000.0,"{""session"": ""firefly"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
b9415fca5ae8b8d96a4849ea0d7ce6cd,73.422665,82785.0,1409.0,84194.0,59605.0,1134.0,60739.0,23180.0,275.0,23455.0,"{""session"": ""ezeefiber"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
bb8bc3d3c7d20f40432f1994573fc0e0,193.830293,207157.0,4952.0,212109.0,176336.0,4489.0,180825.0,30821.0,463.0,31284.0,"{""session"": ""zirrus"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
bbd0c45af971d3fb03447b87dbed382c,99.115893,102763.0,2672.0,105435.0,86602.0,2387.0,88989.0,16161.0,285.0,16446.0,"{""session"": ""truvista"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA, 94612"", ""only_address"": ""1700 Jefferson St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""christian86@example.net""}}"
bcac9710c92ec377e13a6446b5eec505,141.016842,145971.0,3067.0,149038.0,114672.0,2555.0,117227.0,31299.0,512.0,31811.0,"{""session"": ""teammidwest"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
bfbfe2f6031a34f49bfec3a48f28405c,134.695837,166995.0,3627.0,170622.0,136478.0,3163.0,139641.0,30517.0,464.0,30981.0,"{""session"": ""como"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
c08197e22b5e8df7df5ce32d4f1b9d45,419.144733,315806.0,14706.0,330512.0,228565.0,13195.0,241760.0,87241.0,1511.0,88752.0,"{""session"": ""personaltouchcomm"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
c3c2d5ca2ed93906efb501c39f9c367c,45.557138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""altamahafiber"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
c5c652f84eea7c25f801943a9664814c,69.288237,36928.0,668.0,37596.0,29160.0,531.0,29691.0,7768.0,137.0,7905.0,"{""session"": ""connectctc"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
c6fc82c1654a6fc2be5312bcf2f82ccf,27.687935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""woodruffelectric"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
c7b241c52cd4ce7e242e0c57765bac80,145.591949,138153.0,3314.0,141467.0,114762.0,2904.0,117666.0,23391.0,410.0,23801.0,"{""session"": ""personaltouchcomm"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
c8e183a9034213e0539ca8cd5f6c8508,119.262032,124471.0,3645.0,128116.0,101478.0,3278.0,104756.0,22993.0,367.0,23360.0,"{""session"": ""homeworks"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA, 94612, Oakland, CA, 94612"", ""email"": ""piercealicia@example.org""}}"
c9a7d5162e440a583c028bd102bb5f07,137.474976,165232.0,3078.0,168310.0,134720.0,2615.0,137335.0,30512.0,463.0,30975.0,"{""session"": ""firefly"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
ca69c65deb91de1da90e1ba25beacd19,140.624973,166341.0,3681.0,170022.0,135818.0,3248.0,139066.0,30523.0,433.0,30956.0,"{""session"": ""firefly"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
cba26b3c3048e693411ddb599f48cd76,110.249597,86667.0,1787.0,88454.0,71134.0,1502.0,72636.0,15533.0,285.0,15818.0,"{""session"": ""duobroadband"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
cc8511ba5fad89043cbd8a583855026a,75.136287,36861.0,701.0,37562.0,29103.0,574.0,29677.0,7758.0,127.0,7885.0,"{""session"": ""oklatel"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
cc9705f4cf14d212fb9f0b3802c68731,87.868918,82514.0,2434.0,84948.0,74719.0,2209.0,76928.0,7795.0,225.0,8020.0,"{""session"": ""nuvera"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA, 94612"", ""only_address"": ""1605 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""ashley84@example.org""}}"
cd19dfa4ce920d8b452c76bcd207b004,40.027522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""gvec"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA, 94612"", ""only_address"": ""200 Frank H Ogawa Plz"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""matthewdouglas@example.org""}}"
cd42455b6a8370a71b1b8d4dc7cb8c3b,158.112792,166896.0,3738.0,170634.0,136378.0,3262.0,139640.0,30518.0,476.0,30994.0,"{""session"": ""firefly"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
cdf5206191e29b63c849bbae31abfcf7,96.216453,93332.0,1937.0,95269.0,70588.0,1629.0,72217.0,22744.0,308.0,23052.0,"{""session"": ""ozarkfiber"", ""variables"": {""address"": ""1701 San Pablo Ave, Oakland, CA"", ""zip_code"": ""94612""}}"
cf42a3c9ab4582af90f57e92cabc539b,139.100905,167101.0,3339.0,170440.0,136670.0,2899.0,139569.0,30431.0,440.0,30871.0,"{""session"": ""infinium"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Joshua"", ""name_l"": ""Mendez"", ""phone_num"": ""5747366953"", ""email"": ""frank81@example.org""}}"
d0361103d9b46e236c9b8d1716cc738a,126.595379,120815.0,3053.0,123868.0,105281.0,2710.0,107991.0,15534.0,343.0,15877.0,"{""session"": ""nemont"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
d0659088f7a88faa8a553de97f218ba7,136.630572,167025.0,3234.0,170259.0,136582.0,2801.0,139383.0,30443.0,433.0,30876.0,"{""session"": ""infinium"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Emily"", ""name_l"": ""Stout"", ""phone_num"": ""4967742388"", ""email"": ""paul86@example.com""}}"
d06cd8852bb7e98dba3f66f994e3d35a,164.526608,191854.0,4319.0,196173.0,161309.0,3905.0,165214.0,30545.0,414.0,30959.0,"{""session"": ""hyak"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
d122e6af3e8bf80f7d1ba158a8461f59,138.346475,167752.0,3660.0,171412.0,137003.0,3189.0,140192.0,30749.0,471.0,31220.0,"{""session"": ""personaltouchcomm"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
d320323355e4d5d0522ef4679c27b36d,107.12638,125284.0,2634.0,127918.0,102849.0,2314.0,105163.0,22435.0,320.0,22755.0,"{""session"": ""etex"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Eric"", ""name_l"": ""Carpenter"", ""phone_num"": ""5497552973"", ""email"": ""ndennis@example.org""}}"
d372567794572c92fac7585f79386e9c,80.980942,82795.0,1483.0,84278.0,59615.0,1158.0,60773.0,23180.0,325.0,23505.0,"{""session"": ""ezeefiber"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
d44b98a1b561277e31e4eea311618fb7,172.909949,177425.0,3776.0,181201.0,146707.0,3312.0,150019.0,30718.0,464.0,31182.0,"{""session"": ""dftcommunications"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
d58a169aa072217b74ff81e5e884758a,105.231829,119543.0,3293.0,122836.0,96103.0,2894.0,98997.0,23440.0,399.0,23839.0,"{""session"": ""truvista"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA, 94612"", ""only_address"": ""200 Frank H Ogawa Plz"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""alexander11@example.org""}}"
d65f749fe3521a52a1658dce9861b487,165.43365,179646.0,3710.0,183356.0,148541.0,3278.0,151819.0,31105.0,432.0,31537.0,"{""session"": ""peariver"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Natalie"", ""name_l"": ""Thompson"", ""phone_num"": ""2133743568"", ""email"": ""ramseybrittany@example.org""}}"
d6a564838b1b7e28b6fb7915713f32cf,179.037939,173950.0,12198.0,186148.0,143585.0,11735.0,155320.0,30365.0,463.0,30828.0,"{""session"": ""lcub"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
d6da4191fb7718d7b925780b4284d8ae,129.120866,145371.0,2607.0,147978.0,114462.0,2187.0,116649.0,30909.0,420.0,31329.0,"{""session"": ""pioncomm"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
d8958bde03fde00f4196bd81e654d3d4,82.268269,54238.0,853.0,55091.0,38495.0,662.0,39157.0,15743.0,191.0,15934.0,"{""session"": ""crossbeam"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
d8c65d7bb2fb2eada41bf435ab0af1ad,81.647654,95650.0,1774.0,97424.0,71838.0,1447.0,73285.0,23812.0,327.0,24139.0,"{""session"": ""buckeyebroadband"", ""variables"": {""address"": ""5937 BARKWOOD LN, SYLVANIA, OH, 43560""}}"
d8ea4a6276a6b839687e1ea9e27bbb04,96.073787,54568.0,897.0,55465.0,38737.0,692.0,39429.0,15831.0,205.0,16036.0,"{""session"": ""caecaccess"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
dab2c317a77eacfcc3c1621e0c39a28d,261.801212,201014.0,4820.0,205834.0,162104.0,4177.0,166281.0,38910.0,643.0,39553.0,"{""session"": ""zirrus"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
db7d18cf142bd800bf55731fb5b2f5b4,123.848594,143926.0,3394.0,147320.0,113738.0,2940.0,116678.0,30188.0,454.0,30642.0,"{""session"": ""etex"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Melissa"", ""name_l"": ""Liu"", ""phone_num"": ""7513578999"", ""email"": ""hollowaywilliam@example.net""}}"
dbe268ea20863deded7e0450708df955,26.470894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""woodruffelectric"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
dbec2d78e49c89911e7c81a5c5ab1e41,145.985671,165162.0,3232.0,168394.0,134651.0,2759.0,137410.0,30511.0,473.0,30984.0,"{""session"": ""como"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
e097027469e73bd104353b0c8d546fea,74.61409,37008.0,764.0,37772.0,29252.0,651.0,29903.0,7756.0,113.0,7869.0,"{""session"": ""connectctc"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
e0b0ffa02b2a80c55124ce3fcf003d8a,155.50459,169302.0,3701.0,173003.0,138876.0,3285.0,142161.0,30426.0,416.0,30842.0,"{""session"": ""infinium"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Allison"", ""name_l"": ""Joseph"", ""phone_num"": ""6322343891"", ""email"": ""craig92@example.org""}}"
e2030da432e6afc2f9d012ff5349fb89,132.853222,86426.0,1764.0,88190.0,70844.0,1482.0,72326.0,15582.0,282.0,15864.0,"{""session"": ""duobroadband"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
e4017083a700474de520e2ede999e4f5,163.678865,168163.0,3591.0,171754.0,137645.0,3145.0,140790.0,30518.0,446.0,30964.0,"{""session"": ""como"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
e6c69341c417f9fb12954257aa0f6f45,78.877766,93094.0,1763.0,94857.0,70493.0,1459.0,71952.0,22601.0,304.0,22905.0,"{""session"": ""goenergynet"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Laura"", ""name_l"": ""Bean"", ""phone_num"": ""8578901015"", ""email"": ""kevinking@example.org""}}"
e6c6ab3f9435b28d195f45af70dfe4f4,225.985068,297544.0,6049.0,303593.0,266948.0,5575.0,272523.0,30596.0,474.0,31070.0,"{""session"": ""dftcommunications"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
e702fa56dcbeef19e86fba905e248dc7,144.25991,167483.0,3523.0,171006.0,136711.0,3048.0,139759.0,30772.0,475.0,31247.0,"{""session"": ""coosavalleytech"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
e82cf68e978f96ef9a737fc4bec0a920,182.349194,175722.0,11639.0,187361.0,144998.0,11189.0,156187.0,30724.0,450.0,31174.0,"{""session"": ""dftcommunications"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
e8441026dcb7994e537e14b9f1307f7e,85.70845,96151.0,1720.0,97871.0,72338.0,1399.0,73737.0,23813.0,321.0,24134.0,"{""session"": ""buckeyebroadband"", ""variables"": {""address"": ""8967 SUMMERFIELD RD, LAMBERTVILLE, MI, 48144""}}"
e8623a66b7c072f01ebd97d5064ec1f2,171.226103,164625.0,3174.0,167799.0,134101.0,2712.0,136813.0,30524.0,462.0,30986.0,"{""session"": ""como"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
e8f60d890a12a3bb2ea3d2a6d5289f8a,136.922412,170695.0,3972.0,174667.0,139940.0,3543.0,143483.0,30755.0,429.0,31184.0,"{""session"": ""nemont"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
ebfbbe727f1311cd287b3349f9b739e4,146.341105,135072.0,3965.0,139037.0,104533.0,3557.0,108090.0,30539.0,408.0,30947.0,"{""session"": ""gigupgreenwood"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
ecaaea2ae90f9e7fb32c3b8e7595500e,162.944726,168337.0,3477.0,171814.0,137923.0,3022.0,140945.0,30414.0,455.0,30869.0,"{""session"": ""infinium"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Joy"", ""name_l"": ""Thomas"", ""phone_num"": ""9568746709"", ""email"": ""robertcox@example.com""}}"
ed4bb81e55ed9263db55437f3780318b,147.376325,177446.0,4074.0,181520.0,146973.0,3655.0,150628.0,30473.0,419.0,30892.0,"{""session"": ""gigupgreenwood"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
ee466ac2573440097ff88c1be3255551,115.989215,133128.0,2860.0,135988.0,102604.0,2420.0,105024.0,30524.0,440.0,30964.0,"{""session"": ""gigupgreenwood"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
ee8d60283d7c9cda16c436de066f48e0,139.421164,167657.0,3808.0,171465.0,137140.0,3369.0,140509.0,30517.0,439.0,30956.0,"{""session"": ""firefly"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
f19bf96f28d276be09e48de7092ae0fe,181.163473,166647.0,3521.0,170168.0,135818.0,3052.0,138870.0,30829.0,469.0,31298.0,"{""session"": ""zirrus"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
f48385a30330c43fad3a3052aaef59ef,75.692713,47194.0,921.0,48115.0,39607.0,773.0,40380.0,7587.0,148.0,7735.0,"{""session"": ""sprout"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
f6183236d00c87d0537401b0f94466bf,24.258343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""woodruffelectric"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
f6e9a2c86331da12b479ca73eedabd1a,181.4736,195074.0,4586.0,199660.0,164247.0,4123.0,168370.0,30827.0,463.0,31290.0,"{""session"": ""zirrus"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
f9ab7a0840c885cdc0ce1c20ba43e0c6,86.275349,54456.0,946.0,55402.0,38713.0,721.0,39434.0,15743.0,225.0,15968.0,"{""session"": ""crossbeam"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
fac9e34d3820bd979572f9eb6f8dec8a,160.546684,148283.0,3598.0,151881.0,116996.0,3056.0,120052.0,31287.0,542.0,31829.0,"{""session"": ""teammidwest"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
fb89bbb398fa61e4ac765cecf259b315,101.341735,103549.0,2118.0,105667.0,80806.0,1816.0,82622.0,22743.0,302.0,23045.0,"{""session"": ""ozarkfiber"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
fdc19b1facc7d6ce8f445882e271f1ca,139.335972,165790.0,3701.0,169491.0,135425.0,3247.0,138672.0,30365.0,454.0,30819.0,"{""session"": ""lcub"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
